DateRecorded_Day,DateRecorded_Month,DateRecorded_Year,DepartureTime_Hour,GroundTransportationTo_fromAirport,ParkingFacilities,ParkingFacilities_valueForMoney_,AvailabilityOfBaggageCarts,EfficiencyOfCheck_inStaff,Check_inWaitTime,CourtesyOfOfCheck_inStaff,WaitTimeAtPassportInspection,CourtesyOfInspectionStaff,CourtesyOfSecurityStaff,ThoroughnessOfSecurityInspection,WaitTimeOfSecurityInspection,FeelingOfSafetyAndSecurity,EaseOfFindingYourWayThroughTheAirport,FlightInformationScreens,WalkingDistanceInsideTerminal,EaseOfMakingConnections,CourtesyOfAirportStaff,Restaurants,Restaurants_valueForMoney_,AvailabilityOfBanks_ATM_moneyChanging,ShoppingFacilities,ShoppingFacilities_valueForMoney_,InternetAccess,Business_executiveLounges,AvailabilityOfWashrooms,CleanlinessOfWashrooms,ComfortOfWaiting_gateAreas,CleanlinessOfAirportTerminal,AmbienceOfAirport,ArrivalsPassportAndVisaInspection,SpeedOfBaggageDelivery,CustomsInspection,OverallSatisfaction
12,8,2015,11,4,0,0,4,4,4,4,4,4,3,3,3,3,4,4,3,0,0,4,4,0,0,0,2,0,0,0,3,3,3,4,0,2,0
4,2,2016,20,5,0,0,0,5,5,5,2,3,2,2,2,1,2,5,4,0,0,3,1,0,0,0,3,0,5,5,5,5,4,5,0,5,0
9,4,2015,14,0,0,0,0,0,0,0,0,0,4,0,0,4,4,5,4,5,4,4,2,0,4,0,1,4,5,5,4,4,4,4,0,0,0
5,10,2015,8,4,5,5,0,5,5,5,5,5,5,4,4,5,5,5,5,0,5,5,5,0,0,0,5,0,5,5,5,5,5,0,0,5,0
5,9,2015,15,0,0,0,0,4,4,2,0,0,1,1,1,1,4,0,4,0,3,4,2,0,0,0,4,0,4,4,4,4,4,3,0,0,0
2,5,2015,16,0,0,0,0,5,5,5,0,0,5,5,5,5,4,4,5,0,5,0,0,0,3,0,0,0,4,4,4,4,4,5,0,3,0
8,10,2015,14,5,0,0,0,4,3,5,5,5,5,5,5,4,5,5,4,0,0,0,0,0,0,0,5,0,4,4,4,5,5,5,0,4,0
8,10,2015,15,5,5,5,0,5,4,5,0,0,5,5,5,5,5,0,5,0,0,3,2,0,0,0,0,0,5,5,3,5,5,5,0,0,0
9,4,2015,15,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,0,4,5,4,0,3,3,0,0,4,4,4,4,5,5,0,0,0
2,3,2016,13,2,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,0,5,2,3,0,0,0,0,0,5,5,3,5,3,4,0,0,0
10,4,2015,8,0,0,0,0,2,2,3,2,2,2,2,2,3,5,5,5,0,4,5,2,4,4,3,5,0,5,5,5,5,4,4,0,4,0
3,7,2015,9,5,5,4,0,5,5,5,2,4,3,4,2,3,3,5,3,0,4,5,3,0,0,0,4,0,4,4,4,4,5,5,0,0,0
10,1,2016,20,0,0,0,0,5,5,5,5,5,4,4,4,4,5,5,5,0,4,0,0,0,0,0,0,0,0,0,0,5,4,5,0,0,0
4,2,2016,20,2,0,0,0,0,0,0,0,0,4,4,3,4,5,5,5,0,4,5,2,0,0,0,1,0,4,4,4,4,4,4,0,4,0
1,11,2015,19,4,0,0,0,4,4,3,5,5,5,5,4,5,4,0,5,0,5,5,4,0,0,0,3,0,4,5,3,5,4,4,0,0,0
12,8,2015,10,4,4,4,4,4,4,2,4,3,2,3,4,4,4,4,4,0,0,2,2,0,0,0,0,0,0,0,0,5,5,4,0,0,0
1,11,2015,17,4,0,0,4,4,2,4,3,4,4,4,4,4,4,4,4,0,4,4,4,4,0,0,1,0,4,4,4,4,4,4,0,0,0
9,10,2015,17,0,4,0,3,4,3,4,3,3,2,4,3,5,5,3,3,0,4,4,1,0,5,3,2,0,4,4,3,4,4,4,0,4,0
12,1,2015,14,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,0,4,0,4
1,3,2015,17,0,0,0,0,0,0,0,5,5,5,5,5,5,3,5,5,5,5,4,3,0,0,0,0,0,5,5,4,5,5,0,0,0,5
2,5,2015,15,5,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,0,5,5,4,0,4,4,0,0,5,5,5,5,5,5,0,4,0
4,2,2016,19,0,0,0,0,5,5,5,0,0,4,3,4,3,4,3,3,0,0,4,3,0,3,3,3,0,4,3,3,4,4,4,0,4,0
2,6,2015,17,0,0,0,0,5,5,5,0,0,5,5,5,5,5,4,4,0,5,5,3,0,5,4,0,0,5,5,5,5,5,5,0,5,0
4,2,2016,20,4,0,0,0,5,5,5,0,0,4,5,5,5,4,0,4,0,4,0,0,0,0,0,0,0,0,0,5,5,4,5,0,0,0
1,11,2015,19,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,0,0,0,0,3,3,0,5,0,4,4,4,4,4,5,0,0,0
1,3,2016,13,5,0,0,0,4,5,5,4,4,5,5,5,5,5,5,5,0,5,3,2,5,5,2,2,0,5,5,5,5,5,5,0,4,0
2,5,2015,14,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,0,5,0,0,0,0,0,4,0,5,5,5,5,5,5,0,0,0
12,8,2015,10,5,5,4,0,0,0,0,0,4,5,5,5,5,5,4,5,0,0,5,4,0,0,0,1,0,4,0,5,5,4,5,0,0,0
12,1,2015,13,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,5,5,5,0,0,0,0,0,5,5,5,5,5,0,5,0,5
1,3,2015,18,3,0,0,0,0,4,0,0,5,2,3,2,3,3,0,5,0,0,0,0,0,0,0,4,0,2,3,3,4,3,0,0,0,3
5,9,2015,14,0,2,2,0,3,4,4,5,5,5,5,4,5,5,5,5,0,5,5,3,0,0,0,0,0,5,5,3,5,3,4,0,0,0
9,4,2015,14,5,0,0,4,0,5,5,5,5,4,4,5,4,5,4,5,0,4,0,3,0,0,0,4,0,4,4,4,5,4,5,0,0,0
3,7,2015,10,4,4,3,0,4,4,4,0,0,4,3,4,3,5,5,5,0,3,0,0,2,3,3,1,0,3,3,4,4,4,4,0,3,0
8,12,2015,12,0,0,0,0,4,0,0,5,5,5,5,5,5,5,5,5,0,5,5,5,0,5,5,2,0,5,5,5,5,5,5,0,5,0
10,1,2016,18,5,0,0,4,5,5,5,3,5,0,4,4,5,3,5,5,0,5,0,0,0,0,0,2,0,5,0,5,5,3,4,0,5,0
7,2,2015,16,4,0,0,0,5,5,5,5,5,5,5,4,5,5,5,5,5,5,3,3,0,3,3,5,0,5,5,5,5,5,0,0,3,5
6,9,2015,20,3,3,3,3,2,2,2,2,2,3,3,3,3,3,3,3,0,3,3,3,4,4,3,2,0,3,3,3,4,4,3,0,3,0
11,8,2015,19,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,0,0,0,0,0,4,3,3,0,2,1,3,3,3,3,0,3,0
12,8,2015,10,4,3,3,0,5,5,5,5,5,5,5,5,5,5,5,5,0,5,3,3,4,4,3,3,0,4,4,4,5,4,4,0,3,0
4,5,2015,11,4,0,0,0,5,5,5,0,0,5,5,4,5,5,4,4,0,0,3,3,0,0,0,0,0,4,5,4,5,5,4,0,0,0
1,3,2015,18,0,0,0,0,3,4,5,4,3,0,3,3,2,4,4,3,0,2,2,3,0,2,0,0,0,3,3,3,3,3,0,4,0,3
3,6,2015,11,5,0,0,5,5,5,5,4,4,4,4,4,4,4,0,0,0,0,5,5,5,3,3,2,3,3,3,5,0,0,5,0,3,0
9,4,2015,16,0,5,5,0,5,5,5,5,5,5,5,5,5,5,5,5,0,5,5,5,0,5,4,5,5,5,5,5,5,5,5,0,5,0
4,2,2016,20,0,0,0,0,5,5,5,5,5,5,5,5,5,4,5,5,0,5,5,4,5,5,3,5,0,5,5,3,5,5,5,0,0,0
14,1,2015,6,4,0,0,0,4,4,4,0,0,3,3,3,3,4,4,4,0,4,4,2,0,0,0,0,0,4,5,4,4,4,0,3,0,5
14,1,2015,7,4,0,0,4,5,5,5,0,0,1,0,4,4,5,4,5,0,0,5,5,0,0,0,4,4,4,4,4,3,2,0,0,0,4
11,8,2015,18,5,3,2,2,5,5,5,0,3,3,2,5,3,4,3,3,0,5,5,5,0,3,2,2,0,3,0,5,4,5,4,0,4,0
2,3,2016,13,4,3,3,3,5,5,5,5,5,5,5,5,4,4,4,4,0,4,4,4,3,3,2,2,2,3,3,3,3,3,4,0,4,0
10,4,2015,6,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,0,5,5,2,0,0,0,4,0,4,4,3,4,4,5,0,5,0
4,5,2015,9,4,3,3,3,4,5,4,5,4,5,5,5,5,5,5,5,0,4,4,2,4,4,2,5,0,4,4,5,5,5,5,0,0,0
10,1,2016,19,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,0,5,0,0,0,0,0,0,0,5,5,3,5,3,4,0,0,0
3,7,2015,10,4,0,0,4,3,4,3,0,4,3,3,3,3,4,4,4,0,3,5,2,0,0,0,2,0,4,4,2,4,3,4,0,0,0
5,2,2016,11,5,5,5,0,5,5,5,5,5,5,5,5,5,5,5,5,0,5,5,4,5,4,3,4,0,5,5,5,5,5,5,0,4,0
1,3,2015,16,5,0,0,0,4,0,0,4,5,4,4,3,4,4,3,4,4,4,0,0,4,5,0,0,0,4,0,4,5,4,0,0,0,5
4,1,2016,6,4,4,2,0,3,4,3,5,5,4,4,4,5,4,5,5,0,4,4,4,0,4,4,4,0,4,5,4,5,5,4,0,4,0
2,5,2015,16,5,0,0,0,4,4,5,5,5,5,5,5,5,5,5,5,0,5,4,2,4,3,2,0,0,4,4,3,4,4,4,0,0,0
9,12,2015,13,5,5,5,0,5,5,5,5,5,5,5,5,5,5,5,4,0,5,3,3,0,4,3,3,0,5,5,5,5,5,5,0,2,0
4,2,2016,19,3,0,0,0,0,0,0,0,0,4,4,2,4,3,4,4,0,2,3,3,0,3,2,4,0,5,3,3,4,4,4,0,0,0
1,3,2015,18,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,0,5,0,0,0,5,4,0,0,5,5,5,5,5,0,5,0,5
4,2,2016,17,4,0,0,0,4,5,5,0,0,4,4,4,4,5,5,4,0,4,3,4,0,3,4,2,0,4,4,4,4,3,4,0,4,0
2,5,2015,13,0,0,0,0,5,5,5,5,5,0,3,5,5,5,5,4,0,5,0,0,0,0,0,0,0,5,5,5,5,5,5,0,5,0
6,7,2015,6,0,0,0,0,3,5,4,4,4,4,5,4,5,4,0,4,0,5,3,1,0,4,1,0,0,4,4,4,4,4,4,0,0,0
7,11,2015,11,4,0,0,0,4,4,4,3,3,3,4,4,3,3,3,3,0,3,3,2,0,0,0,0,0,0,0,0,4,4,4,0,3,0
2,7,2015,15,5,5,5,0,5,5,4,0,0,4,4,4,4,5,5,5,0,4,4,4,0,4,4,2,0,3,3,4,4,4,5,0,0,0
2,1,2016,15,3,0,0,0,5,5,5,3,5,0,5,4,5,5,5,5,0,5,5,5,3,4,5,3,0,5,5,5,5,5,4,0,3,0
11,8,2015,19,5,0,0,0,5,5,5,0,0,5,5,5,5,5,5,5,0,5,5,5,0,0,0,3,0,4,4,4,4,4,4,0,0,0
4,5,2015,12,0,0,0,0,0,0,0,3,3,0,3,3,3,3,3,3,3,3,3,2,0,0,0,0,0,3,3,3,3,3,3,0,0,0
6,9,2015,21,4,0,0,0,5,4,5,5,5,5,5,5,5,1,0,4,0,3,3,0,0,0,0,0,0,0,0,4,3,3,4,0,1,0
1,11,2015,18,4,0,0,0,5,5,5,0,0,5,5,5,5,5,0,5,0,5,5,5,0,0,0,5,0,5,5,5,5,5,5,0,0,0
6,7,2015,7,5,4,5,3,4,4,3,0,0,3,3,3,5,5,5,4,0,2,4,4,1,4,4,1,0,5,5,0,5,1,3,0,3,0
10,4,2015,8,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,3,0,0,0,0,4,4,4,5,4,4,4,4,5,4,4,0,0,0
3,6,2015,12,4,0,0,0,4,4,5,4,4,1,3,4,3,4,3,5,0,0,3,3,0,0,0,5,0,4,4,4,4,4,4,0,0,0
6,7,2015,8,5,4,4,0,3,4,5,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,0,5,0,5,5,5,5,5,5,0,0,0
5,2,2015,16,5,0,0,0,5,5,5,4,4,4,4,5,5,5,5,5,0,4,5,4,0,4,3,1,0,4,4,4,5,5,0,5,0,5
6,2,2015,11,4,5,4,3,4,5,5,4,4,4,4,3,4,5,5,5,4,4,5,5,5,4,4,5,0,5,4,4,5,5,0,0,0,5
9,4,2015,14,0,0,0,0,0,5,0,0,0,5,5,5,5,5,5,5,0,5,0,0,0,0,0,0,0,5,5,5,5,5,5,0,0,0
12,4,2015,17,0,0,0,0,4,3,4,3,4,4,5,3,5,4,4,1,0,4,3,3,0,4,4,2,0,4,3,4,5,5,4,0,0,0
9,4,2015,15,0,3,3,0,5,5,5,4,4,4,4,5,4,4,2,3,0,4,0,0,0,0,0,3,0,5,5,3,3,3,4,0,0,0
4,5,2015,11,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,0,5,3,3,0,3,0,0,0,5,5,4,5,5,5,0,5,0
4,2,2016,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,0,0,0,0,0,5,5,5,5,5,5,0,0,0
12,8,2015,10,0,0,0,0,3,3,4,4,4,4,4,4,4,5,5,5,0,0,0,0,0,0,0,0,0,4,4,3,4,4,4,0,2,0
1,11,2015,18,0,0,0,0,0,3,4,5,5,5,5,5,5,5,5,5,0,5,5,3,0,0,0,0,0,5,5,4,5,4,4,0,4,0
4,5,2015,9,0,0,0,0,0,0,0,0,0,5,5,5,5,4,5,5,5,5,5,5,0,0,0,0,0,5,5,4,5,5,5,0,3,0
9,10,2015,19,5,0,0,0,3,3,3,3,3,4,4,4,4,4,4,4,0,5,5,4,0,0,0,4,0,5,4,4,4,4,4,0,3,0
6,9,2015,17,0,3,0,0,5,5,4,4,4,4,4,4,4,4,0,4,0,4,0,0,0,3,3,0,0,4,4,4,4,4,5,0,0,0
6,2,2015,10,3,3,3,4,4,4,4,2,1,1,2,2,2,4,3,4,4,4,5,4,3,4,3,1,0,5,5,4,5,5,2,4,3,4
12,8,2015,10,3,0,0,0,4,3,3,0,0,3,4,5,3,4,4,4,0,3,0,0,0,0,0,0,0,3,5,4,5,4,4,0,0,0
1,11,2015,17,0,0,0,0,4,4,4,0,0,4,5,4,5,5,5,5,0,5,5,3,0,0,0,4,0,4,4,4,5,5,4,0,0,0
2,1,2016,15,5,0,0,4,5,4,4,4,4,4,4,4,4,5,4,4,0,4,4,4,4,4,4,3,0,4,4,3,4,4,4,0,0,0
2,7,2015,15,0,0,0,3,5,5,5,4,2,4,5,5,5,5,5,5,5,4,4,4,3,3,3,3,3,3,4,4,4,4,4,0,0,0
9,12,2015,11,4,4,4,0,4,4,4,0,0,3,4,4,5,5,0,5,0,4,4,4,0,0,0,0,0,4,3,3,3,4,4,0,0,0
8,12,2015,12,0,0,0,0,4,5,4,4,2,2,2,2,1,4,4,4,0,4,4,3,0,3,1,1,0,3,3,5,4,4,4,0,0,0
7,2,2015,17,5,0,0,0,5,5,5,5,5,0,0,0,0,5,0,3,0,0,0,0,0,5,5,5,0,5,4,4,4,3,0,0,0,4
5,10,2015,6,5,0,0,5,5,5,5,5,5,0,5,5,5,5,5,5,0,5,4,4,0,5,4,5,0,0,0,5,5,5,5,0,5,0
11,8,2015,20,3,3,3,3,4,4,4,3,3,2,3,3,3,3,3,3,0,3,2,1,3,3,3,1,0,3,3,3,3,3,3,0,4,0
7,2,2015,16,4,0,0,3,5,4,5,5,5,5,5,5,5,5,5,5,0,5,0,0,0,0,0,0,0,0,0,3,5,5,0,0,0,5
6,9,2015,19,0,0,0,0,5,5,4,2,2,2,3,3,3,5,5,4,0,4,0,0,0,3,2,0,0,4,5,4,4,4,4,0,3,0
6,7,2015,9,4,0,0,4,3,3,4,3,5,3,3,3,3,3,3,3,0,4,5,3,3,3,3,0,0,4,5,4,4,5,4,0,2,0
12,8,2015,10,0,0,0,0,4,4,4,0,0,4,3,4,4,5,5,5,0,5,0,4,0,0,0,0,0,5,5,5,5,5,5,0,0,0
5,2,2016,11,4,3,2,0,4,4,3,0,3,3,2,3,3,4,4,4,0,3,3,2,0,2,2,3,0,3,4,3,4,3,3,0,3,0
10,4,2015,7,5,0,0,0,5,5,5,5,5,4,0,4,5,5,5,5,0,0,4,4,0,0,0,0,0,5,5,4,5,5,5,0,0,0
3,3,2015,10,0,0,0,0,5,5,5,5,5,5,5,5,5,4,3,3,3,5,4,3,0,4,3,0,0,4,4,4,5,5,0,0,0,5
9,10,2015,19,4,0,0,0,4,4,4,0,0,4,4,4,4,5,5,3,0,4,0,0,0,0,0,4,0,0,0,4,5,5,5,0,0,0
2,1,2016,15,0,0,0,0,4,4,5,4,4,4,5,4,4,5,5,4,0,5,4,4,0,0,0,5,0,4,4,3,4,4,5,0,4,0
5,2,2016,11,0,0,0,0,5,5,5,5,5,5,5,5,5,4,3,4,0,5,4,3,0,0,0,1,0,4,5,4,4,4,5,0,5,0
11,8,2015,19,2,2,2,1,4,4,4,3,2,2,3,2,3,3,3,3,0,2,4,3,0,4,3,0,0,4,4,4,4,4,4,0,0,0
2,7,2015,16,0,0,0,0,0,0,0,5,5,4,5,5,5,5,5,5,0,5,2,3,0,4,4,2,0,5,5,4,4,4,4,0,0,0
10,1,2016,20,0,0,0,5,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0,0,5,0,5,5,5,5,5,5,0,5,0
3,3,2015,11,4,0,0,0,4,4,5,0,5,4,5,5,5,5,5,5,5,4,4,0,0,0,0,4,0,5,5,5,5,4,0,0,0,4
4,1,2016,8,4,4,4,0,4,4,4,0,0,4,4,4,4,4,4,4,0,4,0,0,0,0,0,0,0,4,4,4,4,4,4,0,0,0
3,6,2015,10,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,0,5,2,3,0,3,3,0,0,4,4,4,4,4,4,0,5,0
12,8,2015,11,3,3,3,3,4,4,4,5,5,4,4,4,4,2,3,2,0,3,3,3,4,4,4,1,4,4,5,4,4,3,4,0,4,0
3,6,2015,12,0,0,0,0,5,5,5,0,0,5,5,5,5,5,5,5,0,4,3,3,0,0,0,4,0,5,4,4,4,3,4,0,4,0
6,9,2015,21,4,0,0,0,5,5,5,5,5,5,5,5,3,5,5,5,0,0,0,0,0,0,0,3,0,4,4,4,5,5,5,0,3,0
5,2,2015,15,3,0,5,5,4,5,4,5,0,0,4,4,5,5,5,5,0,5,5,5,0,3,5,5,5,5,5,5,5,5,0,5,0,5
6,2,2015,9,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,4,4,4,4,4,5,0,5,5,5,4,4,0,0,0,4
5,10,2015,7,3,0,0,2,0,3,3,3,3,3,3,3,3,2,4,2,0,3,2,2,0,0,0,0,0,0,3,3,3,2,3,0,3,0
1,11,2015,18,5,5,5,0,5,5,5,4,4,4,4,3,5,5,0,5,0,5,5,5,5,5,5,0,0,5,5,5,5,5,5,5,5,0
2,7,2015,14,0,0,0,0,4,2,2,5,5,5,5,5,5,5,5,5,0,4,3,3,0,3,3,1,0,3,3,3,3,3,3,0,3,0
2,7,2015,14,4,0,0,0,4,0,0,4,4,3,3,4,2,4,3,4,0,4,3,3,3,2,0,0,0,3,3,3,4,3,4,0,3,0
3,3,2015,11,4,0,0,0,2,2,3,1,1,1,1,1,3,3,3,3,0,2,2,2,0,0,0,1,0,3,3,2,3,3,0,2,0,3
5,2,2015,14,0,0,0,0,5,3,1,5,5,5,5,5,5,5,5,5,0,5,5,5,0,0,0,0,0,0,4,4,4,3,0,3,3,3
4,1,2016,8,0,0,0,0,3,5,5,4,5,4,4,4,4,4,4,4,0,5,5,5,0,0,0,0,0,4,4,5,5,5,5,0,0,0
10,1,2016,17,4,0,0,0,3,3,4,0,0,2,2,2,3,5,5,3,0,0,0,0,0,0,0,1,0,4,3,4,4,4,4,0,0,0
8,10,2015,15,0,0,0,0,0,0,0,5,5,3,4,3,3,5,5,5,0,5,5,5,0,0,0,0,0,5,5,5,5,5,5,0,5,0
10,4,2015,8,0,0,0,0,5,5,5,5,5,5,5,5,5,2,5,3,0,5,5,5,0,0,0,0,0,5,5,5,5,5,5,0,5,0
6,2,2015,10,4,0,0,0,3,4,3,3,3,3,4,3,4,4,4,5,4,0,2,3,0,2,3,2,0,3,3,4,4,4,3,3,0,4
14,1,2015,7,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,0,5,0,0,0,0,0,5,0,5,4,5,5,5,0,5,0,5
8,12,2015,12,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,0,5,3,3,0,0,0,0,0,5,5,5,5,4,5,0,5,0
1,3,2015,17,3,3,3,0,5,5,5,5,5,5,5,5,5,5,5,5,5,0,4,4,0,0,0,0,0,5,5,5,5,5,0,1,0,5
7,2,2015,17,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,0,5,4,4,0,4,4,5,5,5,5,5,5,5,0,5,0,0
1,3,2016,9,5,5,4,0,5,5,5,0,0,5,5,5,5,5,5,5,0,5,4,5,0,5,5,0,0,5,3,4,5,5,5,0,0,0
5,2,2016,10,0,0,2,0,4,4,5,5,5,5,4,4,1,5,5,5,0,5,2,1,5,5,0,1,0,5,5,4,5,5,4,0,4,0
2,5,2015,14,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0,0,4,4,4,0,3,3,5,5,5,5,0,0,0
9,12,2015,13,0,0,0,0,0,0,3,0,0,0,0,0,0,3,3,3,0,3,4,3,0,3,3,0,0,3,3,3,3,3,3,0,0,0
10,1,2016,20,0,0,0,0,3,1,1,2,2,4,4,3,3,5,5,5,0,3,3,3,0,3,3,0,0,4,4,4,3,5,4,0,5,0
3,6,2015,11,5,5,5,0,0,0,0,5,5,5,5,5,5,5,5,5,0,0,5,4,0,0,0,4,0,0,0,5,5,5,5,0,0,0
7,11,2015,11,5,0,0,0,5,5,5,0,0,5,5,5,5,5,5,5,0,0,0,0,5,5,4,0,0,5,5,5,5,5,5,0,0,0
5,2,2015,15,0,3,4,0,5,4,5,5,5,5,5,5,5,5,5,5,0,5,3,4,0,3,3,0,0,3,5,4,5,5,0,5,0,5
8,10,2015,14,3,0,0,0,4,4,4,0,0,4,4,4,4,4,2,3,0,4,0,0,0,0,0,0,0,3,3,3,4,4,4,0,0,0
9,10,2015,17,4,0,0,4,5,5,5,5,5,5,5,5,5,5,5,5,0,5,5,4,3,3,3,5,0,5,5,5,5,5,5,0,0,0
11,8,2015,20,4,0,0,0,5,5,5,0,5,5,5,5,5,5,5,5,0,0,5,4,0,5,0,0,0,0,0,5,5,5,5,0,5,0
8,10,2015,13,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,0,5,4,4,0,0,0,0,0,5,5,5,5,4,5,0,2,0
2,1,2016,14,5,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,0,5,5,5,0,5,5,0,0,5,5,5,5,5,5,0,5,0
8,10,2015,14,5,0,0,0,0,0,0,4,4,4,4,4,4,5,5,5,0,0,5,4,0,4,4,0,0,4,4,4,5,5,5,0,0,0
6,2,2015,11,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,5,5,5,5,5,5,0,0,0,5
10,4,2015,7,4,0,0,0,3,3,3,5,5,5,5,5,5,4,4,3,0,4,0,0,0,0,0,0,0,0,0,4,5,5,5,0,5,0
4,2,2016,20,0,0,0,0,4,5,5,4,5,5,4,4,4,5,5,5,0,5,5,5,4,4,4,4,0,5,5,4,5,5,5,0,4,0
5,10,2015,6,5,0,0,0,5,4,5,5,5,5,5,5,5,5,5,5,0,5,0,0,0,0,0,0,0,5,5,4,5,4,5,0,5,0
8,10,2015,14,0,0,0,0,2,2,4,0,0,4,4,2,4,4,4,4,0,4,4,4,3,3,3,3,0,4,4,4,5,5,5,0,3,0
4,2,2016,18,5,0,0,0,4,4,5,3,4,5,5,5,5,5,5,5,0,5,0,0,0,0,0,1,0,3,3,5,5,5,4,5,5,5
4,1,2016,7,0,5,4,0,5,5,3,5,4,4,3,4,4,5,5,5,0,3,3,3,0,0,0,0,0,5,5,5,5,5,5,0,0,0
3,7,2015,11,5,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,0,5,5,4,0,5,5,5,0,5,5,5,5,5,5,0,5,0
10,1,2016,17,5,0,0,0,5,5,5,5,5,5,4,5,5,0,5,4,0,5,5,5,0,4,4,0,0,5,5,5,5,5,5,0,0,0
9,10,2015,19,3,0,0,0,0,0,0,5,5,5,4,5,5,4,4,2,0,4,4,4,0,3,2,0,0,4,4,4,4,5,4,0,0,0
2,6,2015,18,5,0,0,0,5,5,5,3,3,3,3,2,3,5,5,5,0,4,5,4,0,5,3,0,0,4,4,4,4,5,5,0,0,0
9,12,2015,11,0,0,0,0,5,4,5,5,5,4,4,4,4,4,0,4,0,4,0,4,4,4,0,0,0,4,5,4,4,4,4,0,0,0
5,10,2015,7,4,0,0,0,0,4,0,4,4,4,5,4,4,4,4,4,0,4,1,1,4,3,4,0,4,4,3,3,4,3,3,0,0,0
2,6,2015,19,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,0,5,5,5,0,5,5,5,0,5,5,5,5,5,5,0,5,0
8,12,2015,13,4,0,0,0,5,5,5,5,5,5,5,5,5,4,0,5,0,0,0,0,0,5,3,0,0,0,0,4,5,5,5,0,0,0
2,1,2016,15,5,0,0,5,5,5,5,0,0,5,5,5,5,5,5,4,0,5,0,0,5,5,5,5,0,5,5,5,5,5,5,0,3,0
14,1,2015,6,5,0,0,0,5,5,0,0,0,5,5,5,5,5,0,5,0,0,0,0,0,5,5,4,0,5,5,5,5,5,0,0,0,5
1,11,2015,17,0,0,0,0,4,4,5,5,5,5,5,5,5,5,5,5,5,3,3,3,0,0,0,5,0,5,0,4,5,4,5,0,0,0
4,5,2015,9,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,5,5,5,5,0,5,5,5,5,5,5,5,5,5,5,5,5
9,4,2015,14,5,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,0,5,5,5,5,0,0,5,0,5,5,5,3,4,5,0,5,0
9,4,2015,16,5,0,0,5,4,4,5,0,0,4,4,4,4,4,4,4,0,5,3,5,5,0,0,5,0,5,5,5,5,5,5,0,0,0
4,1,2016,6,0,0,0,0,5,5,5,4,4,5,4,4,5,5,5,5,0,0,0,0,0,0,0,4,0,4,4,4,5,5,4,0,5,0
3,3,2015,11,0,4,5,0,5,5,5,5,5,5,5,5,5,5,5,5,0,5,5,0,0,0,0,5,0,5,5,5,5,5,0,0,0,5
6,2,2015,9,5,0,0,5,5,5,5,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0,0,5
20,10,2016,11,0,0,0,0,5,5,5,5,4,5,5,5,5,4,5,5,0,0,0,0,0,0,0,5,0,5,5,5,5,4,0,0,0,5
14,1,2015,7,4,0,0,5,5,4,5,4,3,2,3,4,5,5,5,5,5,4,3,3,4,3,3,3,3,4,4,4,5,4,0,4,0,0
1,11,2015,18,3,0,0,5,2,4,5,5,5,5,4,4,5,4,4,4,0,4,4,4,4,5,3,3,5,5,5,5,5,5,4,0,5,0
3,3,2015,11,3,0,0,0,5,5,5,0,0,3,3,4,5,5,5,5,0,4,0,0,0,0,2,3,0,4,4,4,5,4,4,4,0,4
5,9,2015,13,0,0,0,0,0,0,0,5,5,5,5,4,5,5,5,5,0,5,5,3,0,0,2,3,0,3,4,4,3,4,4,0,3,0
5,9,2015,15,4,0,0,0,5,5,5,5,5,5,5,5,5,5,5,4,0,0,0,0,0,0,0,0,0,4,5,3,4,4,4,0,0,0
